title,desc,location,date,imageurl,cluster,tags,rate
Bidai,,Kolkata,,images/photographs/single/bidai.jpg,singles,bw,star
Bird,,Kolkata,,images/photographs/single/bird.jpg,singles,bw,
Bulls Eye,,Kolkata,,images/photographs/single/bulls-eye.jpg,singles,bw,
Diwali,,Kolkata,,images/photographs/single/candle.jpg,singles,color,
Choubachcha,,Kolkata,,images/photographs/single/choubachcha.jpg,singles,color,
Madness,,Kolkata,,images/photographs/single/city-lights.jpg,singles,color,
Dog's Day,,Kolkata,,images/photographs/single/dog.jpg,singles,color,
Graffiti,,Kolkata,,images/photographs/single/dog-graffiti.jpg,singles,color,
Tired,,Kolkata,,images/photographs/single/dog-tired.jpg,singles,color,
Amused,,Kolkata,,images/photographs/single/friend.jpg,singles,bw,star
Glasses,,Kolkata,,images/photographs/single/glasses.jpg,singles,bw,
Going Home,,Kolkata,,images/photographs/single/going-home.jpg,singles,bw,star
Kitty,,Kolkata,,images/photographs/single/kitty.jpg,singles,bw,
Kolkata Kid,,Kolkata,,images/photographs/single/kolkata-kid.jpg,singles,color,
Long Road,,Kolkata,,images/photographs/single/lonesome-dog.jpg,singles,bw,
Memoires of Maladies,,Kolkata,,images/photographs/single/maladies.jpg,singles,bw,star
Tired,,Kolkata,,images/photographs/single/man-tired.jpg,singles,bw,
Subway Men,,Kolkata,,images/photographs/single/men-subway.jpg,singles,color,
Missing Girls,,Kolkata,,images/photographs/single/missing-girls.jpg,singles,bw,
Morning Girl,,Kolkata,,images/photographs/single/morning-girl.jpg,singles,bw,star
Rear View,,Kolkata,,images/photographs/single/rearview.jpg,singles,bw,
Juice of Life,,Kolkata,,images/photographs/single/rest-man.jpg,singles,color,
Wheels,,Kolkata,,images/photographs/single/rickshaw-puller.jpg,singles,bw,star
Runaway Bird,,Kolkata,,images/photographs/single/runaway-bird.jpg,singles,color,
Slide Ride,,Kolkata,,images/photographs/single/slideride.jpg,singles,bw,
Smoker,,Kolkata,,images/photographs/single/smoker.jpg,singles,bw,
Stairways to Chad,,Kolkata,,images/photographs/single/stairways.jpg,singles,bw,
Kolkata Tramways,,Kolkata,,images/photographs/single/tram.jpg,singles,bw,
Village Woman,,Kolkata,,images/photographs/single/village-woman.jpg,singles,bw,star
White Walker,,Kolkata,,images/photographs/single/walker.jpg,singles,bw,
Akashbani Kolkata,,Kolkata,,images/photographs/single/akashbani.jpg,singles,bw,recent
